adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
1,Jahmyr Gibbs,RB,DET,,,,ffc,half_ppr,1.5,0.7,577.0,2026-08-31T17:35:21.982005+00:00,jahmyr gibbs
2,Bijan Robinson,RB,ATL,,,,ffc,half_ppr,2.4,0.6,276.0,2026-08-31T17:35:21.982005+00:00,bijan robinson
3,Puka Nacua,WR,LAR,,,,ffc,half_ppr,2.9,0.8,61.0,2026-08-31T17:35:21.982005+00:00,puka nacua
4,Ja'Marr Chase,WR,CIN,,,,ffc,half_ppr,4.0,1.0,496.0,2026-08-31T17:35:21.982005+00:00,jamarr chase
5,Jaxon Smith-Njigba,WR,SEA,,,,ffc,half_ppr,5.1,1.3,251.0,2026-08-31T17:35:21.982005+00:00,jaxon smithnjigba
6,Jonathan Taylor,RB,IND,,,,ffc,half_ppr,5.8,1.6,475.0,2026-08-31T17:35:21.982005+00:00,jonathan taylor
7,Christian McCaffrey,RB,SF,,,,ffc,half_ppr,7.0,1.9,417.0,2026-08-31T17:35:21.982005+00:00,christian mccaffrey
8,Amon-Ra St. Brown,WR,DET,,,,ffc,half_ppr,7.7,1.6,322.0,2026-08-31T17:35:21.982005+00:00,amonra st brown
9,James Cook III,RB,BUF,,,,ffc,half_ppr,9.1,1.8,583.0,2026-08-31T17:35:21.982005+00:00,james cook
10,Derrick Henry,RB,BAL,,,,ffc,half_ppr,10.1,1.4,221.0,2026-08-31T17:35:21.982005+00:00,derrick henry
11,De'Von Achane,RB,MIA,,,,ffc,half_ppr,11.4,1.5,170.0,2026-08-31T17:35:21.982005+00:00,devon achane
12,CeeDee Lamb,WR,DAL,,,,ffc,half_ppr,12.4,2.1,332.0,2026-08-31T17:35:21.982005+00:00,ceedee lamb
13,Drake London,WR,ATL,,,,ffc,half_ppr,12.9,1.8,76.0,2026-08-31T17:35:21.982005+00:00,drake london
14,Justin Jefferson,WR,MIN,,,,ffc,half_ppr,13.6,2.5,349.0,2026-08-31T17:35:21.982005+00:00,justin jefferson
15,Chase Brown,RB,CIN,,,,ffc,half_ppr,14.5,2.6,645.0,2026-08-31T17:35:21.982005+00:00,chase brown
16,Rashee Rice,WR,KC,,,,ffc,half_ppr,17.3,3.0,55.0,2026-08-31T17:35:21.982005+00:00,rashee rice
17,Saquon Barkley,RB,PHI,,,,ffc,half_ppr,17.3,3.2,806.0,2026-08-31T17:35:21.982005+00:00,saquon barkley
18,A.J. Brown,WR,NE,,,,ffc,half_ppr,17.5,2.5,355.0,2026-08-31T17:35:21.982005+00:00,aj brown
19,George Pickens,WR,DAL,,,,ffc,half_ppr,19.0,2.4,123.0,2026-08-31T17:35:21.982005+00:00,george pickens
20,Kenneth Walker,RB,KC,,,,ffc,half_ppr,20.5,3.7,745.0,2026-08-31T17:35:21.982005+00:00,kenneth walker
21,Nico Collins,WR,HOU,,,,ffc,half_ppr,21.4,2.9,236.0,2026-08-31T17:35:21.982005+00:00,nico collins
22,Chris Olave,WR,NO,,,,ffc,half_ppr,22.3,4.3,139.0,2026-08-31T17:35:21.982005+00:00,christopher olave
23,Ashton Jeanty,RB,LV,,,,ffc,half_ppr,22.8,4.0,253.0,2026-08-31T17:35:21.982005+00:00,ashton jeanty
24,Omarion Hampton,RB,LAC,,,,ffc,half_ppr,23.1,4.3,666.0,2026-08-31T17:35:21.982005+00:00,omarion hampton
25,Zay Flowers,WR,BAL,,,,ffc,half_ppr,24.0,2.8,103.0,2026-08-31T17:35:21.982005+00:00,zay flowers
26,Malik Nabers,WR,NYG,,,,ffc,half_ppr,25.5,3.5,393.0,2026-08-31T17:35:21.982005+00:00,malik nabers
27,Kyren Williams,RB,LAR,,,,ffc,half_ppr,27.7,3.1,294.0,2026-08-31T17:35:21.982005+00:00,kyren williams
