adp_rank,player_name,position,team,sleeper_id,age,years_exp,source,scoring_format,adp,stdev,times_drafted,fetched_at,name_key
1,Jahmyr Gibbs,RB,DET,,,,ffc,half_ppr,1.5,0.7,405.0,2026-09-06T16:17:36.301661+00:00,jahmyr gibbs
2,Bijan Robinson,RB,ATL,,,,ffc,half_ppr,2.2,0.6,203.0,2026-09-06T16:17:36.301661+00:00,bijan robinson
3,Puka Nacua,WR,LAR,,,,ffc,half_ppr,2.9,0.7,39.0,2026-09-06T16:17:36.301661+00:00,puka nacua
4,Ja'Marr Chase,WR,CIN,,,,ffc,half_ppr,3.9,0.9,436.0,2026-09-06T16:17:36.301661+00:00,jamarr chase
5,Jaxon Smith-Njigba,WR,SEA,,,,ffc,half_ppr,5.6,1.2,188.0,2026-09-06T16:17:36.301661+00:00,jaxon smithnjigba
6,Jonathan Taylor,RB,IND,,,,ffc,half_ppr,5.8,1.7,379.0,2026-09-06T16:17:36.301661+00:00,jonathan taylor
7,Christian McCaffrey,RB,SF,,,,ffc,half_ppr,6.2,1.6,304.0,2026-09-06T16:17:36.301661+00:00,christian mccaffrey
8,Amon-Ra St. Brown,WR,DET,,,,ffc,half_ppr,7.6,1.6,366.0,2026-09-06T16:17:36.301661+00:00,amonra st brown
9,James Cook III,RB,BUF,,,,ffc,half_ppr,9.3,1.8,509.0,2026-09-06T16:17:36.301661+00:00,james cook
10,Derrick Henry,RB,BAL,,,,ffc,half_ppr,10.1,1.5,124.0,2026-09-06T16:17:36.301661+00:00,derrick henry
11,De'Von Achane,RB,MIA,,,,ffc,half_ppr,10.9,2.5,162.0,2026-09-06T16:17:36.301661+00:00,devon achane
12,CeeDee Lamb,WR,DAL,,,,ffc,half_ppr,12.0,2.2,259.0,2026-09-06T16:17:36.301661+00:00,ceedee lamb
13,Justin Jefferson,WR,MIN,,,,ffc,half_ppr,13.1,2.6,259.0,2026-09-06T16:17:36.301661+00:00,justin jefferson
14,Chase Brown,RB,CIN,,,,ffc,half_ppr,13.7,2.6,523.0,2026-09-06T16:17:36.301661+00:00,chase brown
15,Drake London,WR,ATL,,,,ffc,half_ppr,13.8,1.9,56.0,2026-09-06T16:17:36.301661+00:00,drake london
16,Saquon Barkley,RB,PHI,,,,ffc,half_ppr,16.5,3.2,675.0,2026-09-06T16:17:36.301661+00:00,saquon barkley
17,A.J. Brown,WR,NE,,,,ffc,half_ppr,17.1,2.6,251.0,2026-09-06T16:17:36.301661+00:00,aj brown
18,Rashee Rice,WR,KC,,,,ffc,half_ppr,17.3,2.0,41.0,2026-09-06T16:17:36.301661+00:00,rashee rice
19,George Pickens,WR,DAL,,,,ffc,half_ppr,19.3,2.7,117.0,2026-09-06T16:17:36.301661+00:00,george pickens
20,Kenneth Walker,RB,KC,,,,ffc,half_ppr,20.5,3.6,651.0,2026-09-06T16:17:36.301661+00:00,kenneth walker
21,Nico Collins,WR,HOU,,,,ffc,half_ppr,21.1,2.4,175.0,2026-09-06T16:17:36.301661+00:00,nico collins
22,Omarion Hampton,RB,LAC,,,,ffc,half_ppr,22.2,4.1,627.0,2026-09-06T16:17:36.301661+00:00,omarion hampton
23,Ashton Jeanty,RB,LV,,,,ffc,half_ppr,23.1,3.6,200.0,2026-09-06T16:17:36.301661+00:00,ashton jeanty
24,Zay Flowers,WR,BAL,,,,ffc,half_ppr,23.1,2.5,69.0,2026-09-06T16:17:36.301661+00:00,zay flowers
25,Chris Olave,WR,NO,,,,ffc,half_ppr,23.2,2.9,105.0,2026-09-06T16:17:36.301661+00:00,christopher olave
26,Malik Nabers,WR,NYG,,,,ffc,half_ppr,26.0,3.0,306.0,2026-09-06T16:17:36.301661+00:00,malik nabers
27,Kyren Williams,RB,LAR,,,,ffc,half_ppr,27.6,3.5,289.0,2026-09-06T16:17:36.301661+00:00,kyren williams
28,Jeremiyah Love,RB,ARI,,,,ffc,half_ppr,28.7,3.0,127.0,2026-09-06T16:17:36.301661+00:00,jeremiyah love
29,Garrett Wilson,WR,NYJ,,,,ffc,half_ppr,29.5,3.0,142.0,2026-09-06T16:17:36.301661+00:00,garrett wilson
30,Javonte Williams,RB,DAL,,,,ffc,half_ppr,30.2,4.1,384.0,2026-09-06T16:17:36.301661+00:00,javonte williams
31,Josh Allen,QB,BUF,,,,ffc,half_ppr,30.6,7.8,279.0,2026-09-06T16:17:36.301661+00:00,joshua allen
32,DeVonta Smith,WR,PHI,,,,ffc,half_ppr,30.8,3.3,368.0,2026-09-06T16:17:36.301661+00:00,devonta smith
33,Tetairoa McMillan,WR,CAR,,,,ffc,half_ppr,31.4,3.9,168.0,2026-09-06T16:17:36.301661+00:00,tetairoa mcmillan
34,Breece Hall,RB,NYJ,,,,ffc,half_ppr,31.6,4.0,182.0,2026-09-06T16:17:36.301661+00:00,breece hall
35,Tee Higgins,WR,CIN,,,,ffc,half_ppr,34.4,3.7,169.0,2026-09-06T16:17:36.301661+00:00,tee higgins
36,Emeka Egbuka,WR,TB,,,,ffc,half_ppr,35.3,3.7,275.0,2026-09-06T16:17:36.301661+00:00,emeka egbuka
37,Travis Etienne Jr.,RB,NO,,,,ffc,half_ppr,37.4,3.7,243.0,2026-09-06T16:17:36.301661+00:00,travis etienne
38,Davante Adams,WR,LAR,,,,ffc,half_ppr,37.6,3.6,172.0,2026-09-06T16:17:36.301661+00:00,davante adams
39,Jameson Williams,WR,DET,,,,ffc,half_ppr,37.8,4.0,118.0,2026-09-06T16:17:36.301661+00:00,jameson williams
